"","fa_id","f_number","cf_accuracy","audit_full","type_audit","farmtype","fa_gent","fa_princt","fa_part","audit_year","carbon_other","de_d","de_e","de_of","de_re","de_rh","total_de","ie_fert","ie_lime","ie_feed","ie_bed","ie_pest","ie_wp","ie_refloss","ie_dc","ie_tr","total_ie","total_co2eu","me_ferm","me_manm","total_me","no_fert","no_mants","no_manm","no_orgmants","crop_nres","total_no","wf_co2","seqfor","netmlandu","total_wf_co2","total_lu_co2","total_ha_co2","farm_output_kg","averagessizeofbusiness","sumsox","o_tot","outp_ns","o_tgs","i_totnew","fbi","i_feed","i_fee_ho","qoffeedhomeproducedtonnes","i_ole","i_fert","labourx","i_mach","i_machd","landbc","newxmisc","outputinputratio","outputinputlesssubsratio","averagesizeoffarmhectares","aoc","aop","aosr","aocc","aofc","agr","noe","nrc","ndc","fis_d_oc","o_tc","o_tl","o_miscnew","omcat12","bullzz","dcow","ocat12","ofcat2","heifrr","omcat2","ocatt1","reacow","caveal","hefdar","chikks","fdeer","goatzz","henszz","opoult","tchick","booars","sowgil","piglet20","stopig","horsey","o_live","ewehlow","lamlow","oshlow","ramlow","ewelow","ewehill","lamhil","oshhil","ramhil","ewehil","dsecxx613","dseczz612","cropxp","livexp","otherxp","ys_year","fa_esu","fs_size","fa_orgpc","fa_cnw","fa_netp","fa_tccv","fa_tcov","fa_mcv","fa_mov","fa_int","fa_labu","fa_acv","fa_aov","fa_miout","fa_miouq","fa_vcexp","fa_tfcex","fa_glu","fa_outpt","fa_cinc","fa_crev","fa_lrev","fa_ifeed","fa_ifuel","i_lbc_rr","i_gross_rent","i_labour","ft_ten","fa_fbus","fa_aaua","co2e_peradjha","nuts2","lfasubx","lfabase","lfasupp","nsub_bps","nsub_bes","nsub_dtup","nsub_ssbeef","nsub_susheep","srdp1","srdp2","lmo","agri_eg","aid_scp","esa_g","supp_ad","supp_fa","fws_g","other_g","supp_q","othersub","ar_pil2","arg","aarg","afwl","aowl","lab_hrs_reg","an_code","crop_year","farm_type","total_area","noutput_barley","noutput_wheat","noutput_osr","noutput_oats_mc","noutput_straw","noutput_wholecrop","noutput_silage","noutput_hay","noutput_peas","noutput_beans","noutput_kale_turnips","noutput_sugar_beet","noutput_potatoes","noutput_veg","noutput_fruit","noutput_cattle_meat","noutput_sheep_meat","noutput_pig_meat","noutput_poultry_meat","noutput_eggs","noutput_milk","noutput_wool","noutput_total","ninput_fert","ninput_liqn","ninput_cereals","ninput_wholecrop","ninput_straw","ninput_hay","ninput_silage_grass","ninput_silage_maize","ninput_high_energy_concs","ninput_low_energy_concs","ninput_medium_energy_concs","ninput_soybeans","ninput_soya_oilcake","ninput_potatoes_veg","ninput_rapecake","ninput_draff","ninput_beetpulp","ninput_milkpowder","ninput_peas","ninput_beans","ninput_atmos_n","ninput_seed_barley","ninput_seed_wheat","ninput_seed_osr","ninput_seed_oats","ninput_seed_wholecrop","ninput_seed_peas","ninput_seed_beans","ninput_seed_kale_turnips","ninput_seed_sugar_beet","ninput_seed_pots","ninput_bedding","ninput_fym","ninput_composted","ninput_mixed_slurry","ninput_solid_poultry","ninput_total","nue","farm_n_surplus","total_adjusted_hectare","rough_grazing","variable","organiccode","comment","totrev","lspec","cspec","gm","nm","opprof","rotc","vc_p","gm_p","fc_p","op_ha","vc_ha","gm_ha","nm_ha","fbi_ha","dc_glu","sd_dc","m_price","m_v_ha","m_q_ha","m_q_dc","sck_glu","ewe_glu","sd_glu","arable_ha","fodder_ha","grass_ha","rough_grazing_ha","fo_kg_ha","homefeed_per","feed_lu","ifeed_out","ifert_out","ifert_ha","inp_out","out_inp","ghg_CO2e","ghg_CO2e_ha","de_ghg","ie_ghg","me_ghg","no_ghg","ghg_ha","tde_ha","tie_ha","tch4_ha","tn20_ha","ghg_kgout","ghg_ha_kg","tde_ha_kg","tie_ha_kg","tch4_ha_kg","tn20_ha_kg","fuelelect","fuel_kg","ghg_p","tie_ha_p","tch4_ha_p","tn20_ha_p","ch4_n20_kg","ch4_n20_kg_ha","netem_ha","seq_ha","seq_emms_p","wood_aua_p","fwood_aua_p","lu_ha","slr_ha","eff_area","nue_p","nue_p_ha","nsurplus_p_ha","noutput_p_ha","ninput_p_ha","n_inp_fert_p_ha","n_milk","n_sheep","n_cattle","n_wholecrop","type","s_ghgha","s_kgha","cluster","Cluster"
"1",129112020,12911,"Average",2,0,"Dairy","4 - Specialist grazing livestock","45 - Specialist dairying","450 - Specialist dairying",".","0",120219,15042,13866,0,0,149127,173376,0,304560,0,128,0,0,4589,0,482653,631780,1198615,276469,1475084,0,120769,0,332474,37353,490596,2597460,0,2597460,1.4,6631,6130,1849892,8.7126,628924.49,767650,620608,147042,750391,-2681,227690,31665,246,79414,32536,61845,84655,81175,95721,59658,0.99664,0.81228,438.38,46,0,0,0,0,372.75,17,0,247,309.5,42855,575329,2424,0.5,3,247,105,0,0,0,193,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,17,".","27264",60233,307104,383054,2020,209.28,9,1,3444989,78016,391080,357660,394717,315057,16006,3.23,4000107,3932733,503311,18192,367337,362895,386.45,767650,107562,0,77308,227690,24293,14065,11760,61845,4,4,423.75,6129.7,"UKM6",31528,31528,0,99568,0,0,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,12386,19.63,5,0,0,8450,"NNKG",2019,"Dairy",418.75,"4,352.00","0.00","0.00","0.00",0,0,0,"0.00",0,"0.00","0.00",0,"0.00",0,0,874.44,0,0,0,"0.00",8550.24,0,13776.68,19800,0,"896.50",0,"0.00",0,"0.00",0,"0.00","0.00","11,321.81","620.40",0,"0.00","0.00","6,800.00","0.00",0,0,"0.00","1,256.25","160.31",0,0,0,0,0,0,0,0,"0.00",0,0,0,0,0,40855.27,0.3372,64.67,423.75,19.63,"Total_N_kg",1,"",77308,1,0,400313,37418,70727,0.106980118120224,0.478521461603595,0.521478538396405,0.472734970364098,166.907374631268,866.87197640118,944.691445427729,88.3020648967552,-6.32684365781711,0.639151248544443,0.582890855457227,27.6666116974494,1187.75457227139,42.9309734513274,73.6518218623482,0,0.0439901669038685,0.911976401179941,0.108554572271386,0,0.879646017699115,0.0463244837758112,4365.52684365782,0.139070666256753,589.183594255402,0.296606526411776,0.0423838989122647,76.7811209439528,0.977517097635641,1.02300000932847,2597460,6129.69911504425,0.0574126261809614,0.185817298437705,0.567894789525151,0.188875285856183,6129.69911504425,351.922123893805,1139.00412979351,3481.02418879056,1157.74867256637,1.4041144023543,0.00331354431234053,0.000190239280938458,0.000615713852372739,0.00188174454983889,0.000625846629190446,149127,0.0806138952976714,0.0574126261809614,0.185817298437705,0.567894789525151,0.188875285856183,1965680,4638.77286135693,6129.69911504425,0,0,0,0,0.911976401179941,0.0205607079646018,1,33.72,0.0795752212389381,15.2613569321534,3251.13392330383,9641.3616519174,4672.56637168142,0.620631385791061,0,0.0634724766779805,0,"Dairy",-2.35038920662493,-2.04612320594956,2,"2"
"2",130152020,13015,"Average",2,0,"Dairy","4 - Specialist grazing livestock","45 - Specialist dairying","450 - Specialist dairying",".","0",38085,3497,2034,0,0,43616,70157,1372,117174,1959,0,0,0,1084,0,191746,235361,477944,101396,579339,0,50942,0,159597,10276,220815,1035516,74052,961464,1.7,5595,9687,608288,3.6395,253431.41,214657,202890,11767,181915,32742,34310,0,0,12993,12582,22584,44506,14636,28623,8917,1.17999,1.1153,108.4,0,0,0,0,0,105.4,0,0,110,144.5,15998,178380,8512,23,3,110,32.5,0,0,0,69,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,".",".",15346,47303,119266,2020,84.43,8,1,1332824,47361,247979,220905,65381,73881,0,2,1343170,1361304,136782,5551,63623,157309,183.46,214657,27733,1891,30032,34310,9716,5740,3840,22584,4,2,106.9,9686.77,"UKM9",0,0,0,11767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.5,0,6.8,5610,"NNKG",2019,"Dairy",112.2,"0.00","0.00","0.00","0.00",0,0,0,"0.00",0,"0.00","0.00",0,"0.00",0,0,425.53,0,0,0,"0.00",2609.06,0,3034.59,8890.8,0,"0.00",0,"43.20",0,"0.00",0,"0.00","0.00","4,903.63","0.00",0,"0.00","0.00","0.00","0.00",140.75,0,"0.00","673.20","0.00",0,0,0,0,0,0,0,0,"0.00",0.01,0,0,0,0,14651.59,0.2071,103.54,106.9,3,"Total_N_kg",1,"",31923,0.940763712683645,0.059236287316355,151034,-6275,13785,0.155755361377038,0.296393781707561,0.703606218292439,0.732838901130641,128.952291861553,595.163704396632,1412.85313376988,-58.6997193638915,306.286248830683,0.599585740760929,1.0289990645463,24.6409655917853,1279.53227315248,51.9270346117867,50.4636363636364,0,0,1.71618334892423,0,0,0.985968194574369,0.0280636108512629,5690.25257249766,0,187.016243322795,0.159836390148004,0.0586144407123923,117.698783910196,0.847468286615391,1.17998515790342,1035516,9686.7726847521,0.0421200638135963,0.185169519350739,0.559468902460223,0.213241514375442,9686.7726847521,408.00748362956,1793.69504209542,5419.44808231992,2065.6220767072,1.70234494186964,0.0159246486610818,0.000670747217813865,0.0029487595384019,0.00890934570848007,0.00339579619638593,43616,0.0717028775843022,0.0421200638135963,0.185169519350739,0.559468902460223,0.213241514375442,800154,7485.07015902713,8994.05051449953,692.722170252572,0.0715121736409674,0.059806508355321,0,1.71618334892423,0.0340458372310571,0.940193491644679,20.71,0.193732460243218,96.8568755846586,2838.71842843779,13705.8840037418,8316.93171188026,0.859773478460022,0,0.140226521539977,0,"Dairy",-1.68581060712379,-1.69487116357196,2,"2"
"3",130452020,13045,"Average",2,0,"Dairy","4 - Specialist grazing livestock","45 - Specialist dairying","450 - Specialist dairying",".","0",130186,55633,10017,0,0,195836,233745,48670,590714,6047,85,0,0,5558,0,884819,1080655,1321614,306485,1628099,0,186250,0,361329,57445,605024,3313778,120879,3192899,1.42,8413,18638,2327260,7.7326,545852.55,817631,785965,31666,763388,66132,289228,41370,287,78656,39734,48802,95507,52857,113622,21273,1.08583,1.04473,177.8,30.4,0,0,0,17.8,129.6,0,0,226.5,320.6,44260,737329,4376,50,1.5,226.5,51.8,14,0,9.3,160,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"7126",".",63443,367884,332061,2020,191.36,9,1,3115898,134819,543052,522109,245393,202710,8809,3.52,3535525,3527414,575321,21718,435107,332380,389.89,817631,87423,3400,145047,289228,34353,16886,12783,48802,4,2,177.8,18637.67,"UKM9",0,0,0,31666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1,8798,"NNKG",2019,"Dairy",188.9,"1,768.00","3,910.40","0.00","0.00",0,0,0,"0.00",0,"0.00","0.00",0,"0.00",0,0,1500.23,0,0,0,"0.00",10207.32,0,17385.95,32442,0,"562.35",0,"147.10",0,"0.00",393.9,"991.80","1,207.44","32,518.49","0.00",0,"60.69","1,291.66","0.00","591.84",416.62,0,"0.00","1,133.40","39.73",88.92,0,0,68.2,0,0,0,0,"0.00",0,0,0,0,0,71954.14,0.2416,288.87,177.8,0,"Total_N_kg",1,"",148447,0.977096202685133,0.0229037973148666,382524,50144,99613,0.178183053320505,0.532155703489716,0.467844296510284,0.40651589775828,560.25309336333,2447.17097862767,2151.42857142857,282.024746906637,371.946006749156,0.580933083690272,1.27390326209224,26.4905147803665,3235.77615298088,122.14848143982,95.8852097130243,0,0,2.19285714285714,0.170978627671541,0.100112485939258,0.728908886389201,0,13089.2013498313,0.143035943961166,741.81948754777,0.353739033867356,0.0485964940174724,223.47581552306,0.933658337318424,1.07105560999125,3313778,18637.6715410574,0.0590975014017234,0.267012153499721,0.491312031162015,0.18257831393654,18637.6715410574,1101.4398200225,4976.4848143982,9156.91226096738,3402.83464566929,1.42389677131047,0.00800841828633559,0.000473277510902304,0.00213834501276102,0.00393463225465456,0.00146216350801771,195836,0.0841487414384297,0.0590975014017234,0.267012153499721,0.491312031162015,0.18257831393654,2233123,12559.7469066367,17957.8121484814,679.859392575928,0.0364777000752615,0.0587612493382742,0,2.19285714285714,0.0434904386951631,0.941238750661726,24.16,0.135883014623172,162.469066366704,9778.37457817773,40469.1451068616,18246.3442069741,0.587101653921701,0,0.0862897914695487,0,"Dairy",-0.0134876400482751,0.266965775883955,3,"3"
"4",130492020,13049,"Above Average",2,0,"Dairy","4 - Specialist grazing livestock","45 - Specialist dairying","450 - Specialist dairying",".","0",100194,36913,5548,0,0,142655,175344,17104,779854,29292,0,0,0,2626,0,1004218,1146873,985390,198243,1183633,0,144986,0,315012,89527,549525,2880031,4356,2875675,1.53,10604,23320,1870371,5.7463,398066.06,581071,552670,28402,560707,18040,222904,0,0,50809,23994,46288,89402,29694,50694,39865,1.03149,0.98191,131.4,0,0,0,0,10.5,109,0,0,201,153.83,10481,540190,1999,1.08,1,201,27.25,0,0,0,104.5,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,".",".",31051,273713,255943,2020,146.09,9,1,1846511,53888,398931,377341,135431,103175,17349,1.65,2457898,2414422,488364,17719,335410,235579,270.23,581071,27966,4671,41876,222904,23075,1549,0,46262,1,2,123.5,23320.09,"UKM9",0,0,0,28402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,4,0,0.4,3950,"NNKG",2019,"Dairy",119.9,"0.00","0.00","0.00","0.00",0,0,0,"0.00",0,"0.00","0.00",0,"0.00",0,0,765.08,0,0,0,"0.00",8327.88,0,9092.96,23850,0,"0.00",0,"588.60",0,"0.00",0,"7,918.22","0.00","20,479.13","0.00",0,"0.00","0.00","0.00","332.93",485.31,0,"0.00","719.40","0.00",0,0,0,40.23,0,0,0,0,"0.00",0.32,0,0,0,0,54414.14,0.1671,377.99,123.5,11.9,"Total_N_kg",1,"",46547,0.899649816314693,0.100350183685307,245661,10082,67999,0.106196015678732,0.577227223523459,0.422772776476541,0.405422056857079,550.599190283401,2715.87044534413,1989.15789473684,81.6356275303644,146.072874493927,0.743810827813344,1.62753036437247,27.5616005417913,3954.36437246964,143.473684210526,88.1542288557214,0,0,2.1880971659919,0,0.0850202429149798,0.882591093117409,0.0963562753036437,15144.7044534413,0,824.867705288088,0.383608887726285,0.0412927163806144,194.283400809717,0.964954368743234,1.03631843369175,2880031,23320.0890688259,0.0495324529492912,0.348683052369922,0.4109792568205,0.190805237860287,23320.0890688259,1155.1012145749,8131.31983805668,9584.07287449393,4449.59514170041,1.53981803610086,0.0124681622356345,0.000617578659300694,0.00434743686576443,0.00512415604951848,0.00237899066105089,142655,0.0762709644236357,0.0495324529492912,0.348683052369922,0.4109792568205,0.190805237860287,1733158,14033.6680161943,23284.8178137652,35.2712550607287,0.00151248371979329,0.00322841000807102,0,2.1880971659919,0.0465287449392713,0.996771589991929,16.71,0.135303643724696,306.064777327935,7362.72064777328,44060.032388664,19311.7408906883,0.915860181942954,0,0.0841398180570463,0,"Dairy",0.86134230707019,0.811983999308076,1,"1"
"5",130662020,13066,"All Estimated",2,0,"Dairy","4 - Specialist grazing livestock","45 - Specialist dairying","450 - Specialist dairying",".","0",106181,42905,13625,0,0,162711,164535,0,771101,25636,0,0,0,2625,0,963897,1126608,1111456,153963,1265419,0,125367,0,379126,7586,512079,2904105,557568,2346537,1.37,9360,19258,2111248,6.66,402218.45,630552,586461,44091,643246,-2727,216682,0,0,72283,31379,82384,91400,38498,53036,54320,0.99584,0.9285,187,0,0,0,0,0,141.5,194,0,189.5,219.9,7452,568381,10628,11.2,0.5,189.5,44.2,0,0,0,157.5,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,47,136,1.4,11.5,194,".","15507",34643,288965,319638,2020,148.3,9,1,2422910,22520,429831,404928,169586,144720,22097,4.3,3272152,3137219,463986,17116,326935,323006,311.1,630552,15989,11452,139445,216682,35263,10046,8520,82332,4,2,150.8,19257.99,"UKM9",1890,1890,0,39001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,45.5,9.3,44.5,6.7,9770,"NNKG",2019,"Dairy",192.7,"0.00","0.00","0.00","0.00",0,0,0,"0.00",0,"0.00","0.00",0,"0.00",0,0,1216.54,116.36,0,0,"0.00",8044.71,0.99,12241.61,27991,0,"0.00",0,"475.20",427.2,"0.00",0,"0.00","0.00","32,710.77","0.00",0,"0.00","0.00","0.00","813.60",225.2,0,"0.00","1,156.20","0.00",0,0,0,0,0,0,0,0,"0.00",0.38,0,0,0,0,63799.55,0.1919,267.56,150.8,45.5,"Total_N_kg",1,"",150897,0.924107172442129,0.0758928275578706,303617,-19389,6469,0.0391970863267091,0.518490148314493,0.481509851685507,0.512259099963207,42.8978779840849,2168.00397877984,2013.37533156499,-128.574270557029,-18.0835543766578,0.609128897460624,1.25663129973475,27.1083197008647,3076.83023872679,113.501326259947,90.3218997361478,0,0.623593699774992,2.06299734748011,0,0,0.938328912466843,0.301724137931034,14000.3183023873,0,696.502732240437,0.343638589680153,0.0497643334728936,208.083554376658,1.0201315672617,0.980265714827609,2904106,19257.9973474801,0.0560279135816668,0.331908339433891,0.435734439445392,0.17632930753905,19257.9973474801,1078.98541114058,6391.8899204244,8391.37267904509,3395.74933687003,1.37553996498753,0.00912161780495712,0.00051106521410113,0.00302754101859393,0.0039746030210781,0.00160840855118396,162711,0.0770686342864505,0.0560279135816668,0.331908339433891,0.435734439445392,0.17632930753905,1777498,11787.1220159151,15560.5901856764,3697.40053050398,0.191992991991339,0.253465346534653,0.22029702970297,2.06299734748011,0.0441644562334217,0.746534653465347,19.19,0.127254641909814,177.427055702918,8117.77851458886,42307.3938992042,18561.6710875332,0.657161108710374,0.00950528566095473,0.0993774511685963,0,"Dairy",0.102409669239229,0.508549134207056,3,"3"
"6",130742020,13074,"Average",1,5,"Dairy","4 - Specialist grazing livestock","45 - Specialist dairying","450 - Specialist dairying","31/03/2019",".",219016,96276,13746,0,0,329039,313210,138078,1848951,3672,40,0,0,18302,0,2322253,2651291,2335068,662480,2997548,0,243260,0,641155,74903,959318,6608158,22869,6585289,1.22,10451,14165,5414582,14.3037,1089669.48,1491538,1446672,44866,1390192,110507,546697,11440,88,126679,35652,173016,229495,35662,155778,81139,1.07947,1.0472,466.5,14.2,0,0,0,0,452.3,0,0,535.5,198.2,16693,1427307,2672,0,0,535.5,47,0,0,0,119,0,0,32.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,".",".",41726,673376,675090,2020,380.43,10,1,4889570,176434,956864,1103336,164414,196390,35697,7.04,6225168,6440301,1441360,46667,743616,675168,629.92,1491279,277806,9205,75612,546697,68400,76158,74096,172964,4,2,466.5,14165.4,"UKM9",0,0,0,44866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,16380,"NNKG",2019,"Dairy",468.6,"1,496.00","0.00","0.00","0.00",0,0,0,"0.00",0,"0.00","0.00",0,"0.00",0,0,1767.33,0,0,0,"0.00",21933.63,0,29109.09,40062,0,"0.00",0,"89.32",0,"0.00",0,"52,673.98","5,881.88","17,410.74","0.00",0,"0.00","16,671.29","1,304.99","0.00",281.5,0,"0.00","2,811.60","49.49",0,0,0,0,0,0,0,0,"0.00",0,0,0,0,0,137236.79,0.2121,230.75,466.5,0,"Total_N_kg",1,"",84817,0.891472228444769,0.108527771555231,747663,72495,247991,0.145752753816185,0.498643111047631,0.501356888952369,0.452744255099146,531.599142550911,1594.03215434084,1602.70739549839,155.40192926045,236.885316184352,0.8501079502159,1.14790996784566,30.886065099535,3089.7320471597,100.036441586281,87.1465919701214,0,0,1.35031082529475,0.0304394426580922,0,0.969560557341908,0,11606.8210075027,0.0209256681489015,867.883223266447,0.366596056137047,0.0239069952705027,76.4244372990354,0.932214562130896,1.07271441642593,6608158,14165.397642015,0.0497928469627996,0.351422136092993,0.453613245930258,0.14517177101395,14165.397642015,705.335476956056,4978.03429796356,6425.61200428725,2056.41586280815,1.22043733015771,0.00261615719219231,0.000130265914701459,0.000919375548835267,0.00118672355581414,0.000379792172841439,329038,0.0607688645217673,0.0497928469627996,0.351422136092993,0.453613245930258,0.14517177101395,3956866,8482.02786709539,14116.3751339764,49.0225080385852,0.00346072233745016,0.00448143405889885,0,1.35031082529475,0.0306617363344051,0.995518565941101,21.21,0.0454662379421222,49.4640943193998,6239.89067524116,29418.3901393355,8587.78135048232,0.75349761878506,0,0.0607140243820745,0,"Dairy",-0.849055830068924,-0.126088508099286,3,"3"
"7",132012020,13201,"Average",2,0,"Dairy","4 - Specialist grazing livestock","45 - Specialist dairying","450 - Specialist dairying",".","0",53224,27689,21676,0,0,102589,252863,0,467226,9990,0,0,0,3091,0,733170,835759,937814,254568,1192383,0,190787,0,267159,18429,476376,2504517,131769,2372748,1.74,7856,15752,1437673,6.0679,413511.97,468206,433181,35025,380383,87823,113467,0,0,28653,34467,640,60673,33225,63960,43723,1.23088,1.1388,159,0,0,0,0,0,159,0,0,185,252.3,2157,425682,5342,1.5,2,185,56,43.3,0,0,128.5,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,".",".",36042,142120,202221,2020,141.75,9,1,1459821,122640,304919,311546,141656,110337,18026,2,2096893,2093161,370254,13590,178802,235305,311.67,468206,115982,1820,46588,113467,19913,19096,16800,640,4,2,159,15751.68,"UKM9",0,0,0,35025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1,5100,"NNKG",2019,"Dairy",171.1,"0.00","0.00","0.00","0.00",0,0,0,"0.00",0,"0.00","0.00",0,"0.00",0,0,965.57,0,0,0,"0.00",6387.39,0,7352.96,33660,0,"0.00",0,"243.00",0,"0.00",0,"0.00","0.00","17,999.00","0.00",0,"0.00","0.00","0.00","0.00",900.8,0,"0.00","1,026.60","0.00",0,0,0,0,0,0,0,0,"0.00",0,0,0,0,0,53829.4,0.1366,271.63,159,0,"Total_N_kg",1,"",48408,0.962402908610147,0.0375970913898529,289404,54099,98106,0.282431620181978,0.381887459793339,0.618112540206661,0.502567246041272,617.018867924528,1124.54088050314,1820.15094339623,340.245283018868,552.345911949686,0.59357653928835,1.16352201257862,27.244591611479,2328.64150943396,85.4716981132076,73.4594594594595,0,0,1.96018867924528,0,0,1,0,9041.96855345912,0,364.061346937466,0.242344181834492,0.0736150326992819,216.77358490566,0.812426581462006,1.23088045469961,2504518,15751.6855345912,0.040961574243028,0.292738962147607,0.476092805082655,0.190206658526711,15751.6855345912,645.213836477987,4611.1320754717,7499.2641509434,2996.07547169811,1.74206373772061,0.0109563757089346,0.000448790397036035,0.00320735805393278,0.00521625164480615,0.00208397561315968,102589,0.0713576731287296,0.040961574243028,0.292738962147607,0.476092805082655,0.190206658526711,1668759,10495.3396226415,14922.9433962264,828.735849056604,0.0526125186562844,0.070718877849211,0,1.96018867924528,0.038162893081761,0.929281122150789,13.66,0.0859119496855346,170.836477987421,4624.50314465409,33854.9685534591,21169.8113207547,0.868682816171991,0,0.131317183828009,0,"Dairy",-0.552684960758936,-0.806161102196924,3,"3"
