"","fa_id","f_number","cf_accuracy","audit_full","type_audit","farmtype","fa_gent","fa_princt","fa_part","audit_year","carbon_other","de_d","de_e","de_of","de_re","de_rh","total_de","ie_fert","ie_lime","ie_feed","ie_bed","ie_pest","ie_wp","ie_refloss","ie_dc","ie_tr","total_ie","total_co2eu","me_ferm","me_manm","total_me","no_fert","no_mants","no_manm","no_orgmants","crop_nres","total_no","wf_co2","seqfor","netmlandu","total_wf_co2","total_lu_co2","total_ha_co2","farm_output_kg","averagessizeofbusiness","sumsox","o_tot","outp_ns","o_tgs","i_totnew","fbi","i_feed","i_fee_ho","qoffeedhomeproducedtonnes","i_ole","i_fert","labourx","i_mach","i_machd","landbc","newxmisc","outputinputratio","outputinputlesssubsratio","averagesizeoffarmhectares","aoc","aop","aosr","aocc","aofc","agr","noe","nrc","ndc","fis_d_oc","o_tc","o_tl","o_miscnew","omcat12","bullzz","dcow","ocat12","ofcat2","heifrr","omcat2","ocatt1","reacow","caveal","hefdar","chikks","fdeer","goatzz","henszz","opoult","tchick","booars","sowgil","piglet20","stopig","horsey","o_live","ewehlow","lamlow","oshlow","ramlow","ewelow","ewehill","lamhil","oshhil","ramhil","ewehil","dsecxx613","dseczz612","cropxp","livexp","otherxp","ys_year","fa_esu","fs_size","fa_orgpc","fa_cnw","fa_netp","fa_tccv","fa_tcov","fa_mcv","fa_mov","fa_int","fa_labu","fa_acv","fa_aov","fa_miout","fa_miouq","fa_vcexp","fa_tfcex","fa_glu","fa_outpt","fa_cinc","fa_crev","fa_lrev","fa_ifeed","fa_ifuel","i_lbc_rr","i_gross_rent","i_labour","ft_ten","fa_fbus","fa_aaua","co2e_peradjha","nuts2","lfasubx","lfabase","lfasupp","nsub_bps","nsub_bes","nsub_dtup","nsub_ssbeef","nsub_susheep","srdp1","srdp2","lmo","agri_eg","aid_scp","esa_g","supp_ad","supp_fa","fws_g","other_g","supp_q","othersub","ar_pil2","arg","aarg","afwl","aowl","lab_hrs_reg","an_code","crop_year","farm_type","total_area","noutput_barley","noutput_wheat","noutput_osr","noutput_oats_mc","noutput_straw","noutput_wholecrop","noutput_silage","noutput_hay","noutput_peas","noutput_beans","noutput_kale_turnips","noutput_sugar_beet","noutput_potatoes","noutput_veg","noutput_fruit","noutput_cattle_meat","noutput_sheep_meat","noutput_pig_meat","noutput_poultry_meat","noutput_eggs","noutput_milk","noutput_wool","noutput_total","ninput_fert","ninput_liqn","ninput_cereals","ninput_wholecrop","ninput_straw","ninput_hay","ninput_silage_grass","ninput_silage_maize","ninput_high_energy_concs","ninput_low_energy_concs","ninput_medium_energy_concs","ninput_soybeans","ninput_soya_oilcake","ninput_potatoes_veg","ninput_rapecake","ninput_draff","ninput_beetpulp","ninput_milkpowder","ninput_peas","ninput_beans","ninput_atmos_n","ninput_seed_barley","ninput_seed_wheat","ninput_seed_osr","ninput_seed_oats","ninput_seed_wholecrop","ninput_seed_peas","ninput_seed_beans","ninput_seed_kale_turnips","ninput_seed_sugar_beet","ninput_seed_pots","ninput_bedding","ninput_fym","ninput_composted","ninput_mixed_slurry","ninput_solid_poultry","ninput_total","nue","farm_n_surplus","total_adjusted_hectare","rough_grazing","variable","organiccode","comment","totrev","lspec","cspec","gm","nm","opprof","rotc","vc_p","gm_p","fc_p","op_ha","vc_ha","gm_ha","nm_ha","fbi_ha","dc_glu","sd_dc","m_price","m_v_ha","m_q_ha","m_q_dc","sck_glu","ewe_glu","sd_glu","arable_ha","fodder_ha","grass_ha","rough_grazing_ha","fo_kg_ha","homefeed_per","feed_lu","ifeed_out","ifert_out","ifert_ha","inp_out","out_inp","ghg_CO2e","ghg_CO2e_ha","de_ghg","ie_ghg","me_ghg","no_ghg","ghg_ha","tde_ha","tie_ha","tch4_ha","tn20_ha","ghg_kgout","ghg_ha_kg","tde_ha_kg","tie_ha_kg","tch4_ha_kg","tn20_ha_kg","fuelelect","fuel_kg","ghg_p","tie_ha_p","tch4_ha_p","tn20_ha_p","ch4_n20_kg","ch4_n20_kg_ha","netem_ha","seq_ha","seq_emms_p","wood_aua_p","fwood_aua_p","lu_ha","slr_ha","eff_area","nue_p","nue_p_ha","nsurplus_p_ha","noutput_p_ha","ninput_p_ha","n_inp_fert_p_ha","n_milk","n_sheep","n_cattle","n_wholecrop","type","s_ghgha","s_kgha","cluster","Cluster"
"26",137842020,13784,"Average",2,0,"Dairy","4 - Specialist grazing livestock","45 - Specialist dairying","450 - Specialist dairying",".","0",125194,47366,8486,0,0,181046,166975,48448,1121276,27438,0,0,0,5435,0,1369572,1550618,1407242,462738,1869980,0,142484,0,342120,40320,524923,3945522,202554,3742968,1.41,10088,19639,2791007,8.4595,572226.22,944261,906180,38081,873772,69492,369715,0,0,78753,21249,114923,102215,53120,48889,70460,1.07795,1.03524,203.2,0,0,0,0,23.1,175.5,1,0,288,239.5,27912,870495,7773,10.5,0,288,15.5,0,0,0,191.5,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,34.5,8.2,8.2,0,1,0,0,0,0,0,"16683",".",35697,448468,389607,2020,211.99,9,1,1850764,101405,636763,445640,232883,189961,50394,5.53,3337551,3108751,697948,25803,511419,389449,391.02,944261,-72105,620,145794,369715,37476,10209,6450,114923,4,2,200.9,19639.23,"UKM9",385,385,0,36870,0,0,0,0,0,826,0,0,0,0,0,0,0,0,0,0,0,4.6,2.3,18.6,0,14128,"NNKG",2019,"Dairy",217.2,"0.00","0.00","0.00","0.00",0,0,0,"0.00",0,"0.00","0.00",0,"0.00",0,0,1433.38,61.34,0,0,"0.00",12127.41,0.54,13741.66,25548,0,"6,063.27",0,"577.80",0,"106.25",0,"1,461.60","0.00","39,397.62","122.95",0,"0.00","0.00","1,567.40","727.20",450.4,0,"0.00","1,303.20","0.00",0,0,0,88.51,0,0,0,0,"0.00",0.23,0,0,0,0,77414.43,0.1775,293.15,200.9,4.6,"Total_N_kg",1,"",146414,0.995765432267406,0.00423456773259388,432842,43393,107272,0.1347353623691,0.541607669913297,0.458392330086703,0.41243787469778,533.957192633151,2545.63962170234,2154.51468392235,215.993031358885,345.903434544549,0.736535215589995,1.43354902936784,27.0491028175018,3474.10652065704,128.437033349925,89.59375,0,0.00255741394302082,1.94634146341463,0,0.114982578397213,0.87356893977103,0.0228969636635142,13892.518666003,0,945.514295943942,0.391538991867715,0.0225033121139177,105.769039323046,0.925350088587795,1.08067207463732,3945521,19639.2284718766,0.045886462142769,0.347120697114526,0.473950081624201,0.133042759118504,19639.2284718766,901.174713787954,6817.18267794923,9308.01393728223,2612.85714285714,1.4136549997904,0.00703661025281433,0.000322885149979185,0.00244255305628013,0.00333500200367904,0.000936170042875974,181046,0.0648676266308182,0.045886462142769,0.347120697114526,0.473950081624201,0.133042759118504,2394903,11920.8710801394,18631.0004977601,1008.23295171727,0.051337706731253,0.0847380410022779,0.0847380410022779,1.94634146341463,0.0421080139372822,0.915261958997722,17.75,0.0883524141363863,145.918367346939,6840.04977600796,38533.81284221,12716.7745146839,0.88252874834627,0.00446379840572391,0.104309086384032,0,"Dairy",0.173636210319302,0.479965977993504,3,"3"
"27",137902020,13790,"Average",2,0,"Dairy","4 - Specialist grazing livestock","45 - Specialist dairying","450 - Specialist dairying",".","0",45410,45158,9763,0,0,100331,105435,32850,375347,24986,0,0,0,1541,0,540159,640490,717051,144166,861217,0,86532,0,205398,948839,1240769,2742476,0,2742476,2.33,12431,23440,1175103,4.3074,284721.17,408039,383505,24534,293346,114694,94698,0,0,41692,15979,0,51856,23996,40123,22775,1.39098,1.30735,117,0,0,0,0,0,117,0,0,127,194.5,4155,377058,2292,14.5,0,127,43,0,0,0,116,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,".",".",18206,136390,138750,2020,99.5,8,1,1427407,143220,239090,243665,106388,57699,10777,2.26,1703776,1672347,284873,10741,154596,207232,218.46,408039,134991,3607,94940,94698,19266,4595,0,0,1,2,117,23439.97,"UKM7",385,385,0,24149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6300,"NNKG",2019,"Dairy",117,"0.00","0.00","0.00","0.00",0,0,0,"0.00",0,"0.00","0.00",0,"0.00",0,0,956.16,0,0,0,"0.00",5048.18,0,6004.34,14187,0,"0.00",0,"598.86",0,"300.05",0,"421.78","0.00","18,314.86","0.00",0,"0.00","0.00","616.08","0.00",63.06,0,"0.00","702.00","0.00",0,0,0,0,0,0,0,0,"0.00",0.02,0,0,0,0,35203.71,0.1706,249.57,117,0,"Total_N_kg",1,"",98547,0.963398175489868,0.0366018245101322,253443,46211,86197,0.442828387767028,0.37887554866079,0.62112445133921,0.50787302194153,736.726495726496,1321.33333333333,2166.17948717949,394.965811965812,980.290598290598,0.581342122127621,1.08547008547009,26.5220184340378,2434.81196581197,91.8034188034188,84.5748031496063,0,0,1.86717948717949,0,0,1,0,10043.6153846154,0,433.479813238121,0.232080756986465,0.039160472405824,136.57264957265,0.718916574151,1.39098198032358,2742476,23439.9658119658,0.0365840940814067,0.196960338030305,0.314029001530004,0.452426566358284,23439.9658119658,857.529914529915,4616.74358974359,7360.82905982906,10604.8632478632,2.33381754620659,0.0199471585145862,0.000729748723754356,0.00392879908377699,0.00626398627169623,0.00902462443535864,100331,0.0853806006792596,0.0365840940814067,0.196960338030305,0.314029001530004,0.452426566358284,2101986,17965.6923076923,23439.9658119658,0,0,0,0,1.86717948717949,0.0368153846153846,1,17.06,0.145811965811966,213.307692307692,5131.91452991453,30088.641025641,12125.641025641,0.840755187081345,0,0.159244812918655,0,"Dairy",0.883739234349717,-0.540573677173624,3,"3"
"28",137962020,13796,"Average",1,5,"Dairy","4 - Specialist grazing livestock","45 - Specialist dairying","450 - Specialist dairying","31/12/2019","2784673",85285,51920,11079,0,0,148284,221594,34067,522889,34091,91,0,0,4465,0,817195,965479,1185731,340578,1526309,0,177823,0,323136,27187,528146,3019934,0,3019934,1.06,8196,14449,2826731,7.7053,536514.53,698766,658215,40551,623214,73560,200467,32166,226.8,77696,36965,45989,87776,47878,76920,29439,1.11489,1.05155,209,32.5,0,0,0,12.6,163.9,0,0,235.5,277.6,44839,602767,10609,16,4,235.5,36,0,0,0,175.5,0,0,46.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15096",".",57049,278163,288002,2020,194.37,9,1,958617,112853,544375,505403,212399,214393,5755,4,1164196,1151886,488248,16867,335212,314040,366.65,698668,110494,3700,108965,200467,32988,31470,27500,45937,2,4,209,14449.44,"UKM9",0,0,0,40551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10384,"NNKG",2019,"Dairy",209,"1,958.40","2,529.28","0.00","0.00",0,0,0,"0.00",0,"0.00","0.00",0,"0.00",0,0,1269.84,0,0,0,"0.00",7927.44,0,21853.79,29154,0,"0.00",0,"750.60",0,"0.00",0,"187.92","0.00","22,871.90","434.28",0,"0.00","0.00","0.00","0.00",0,0,"0.00","1,254.00","67.96",60.84,0,0,48.28,0,0,0,0,"0.00",0.2,0,0,0,0,54829.98,0.3986,157.78,209,0,"Total_N_kg",1,"",112665,0.967159277504105,0.0328407224958949,363456,49416,72045,0.15285831352391,0.479787252314404,0.520212747685596,0.449483875030773,344.712918660287,1603.88516746411,1739.02392344498,236.44019138756,351.961722488038,0.642301922814673,1.12679425837321,28.9469378075532,2336.11483253588,80.7033492822967,71.6220806794055,0,0,1.75430622009569,0.155502392344498,0.0602870813397129,0.784210526315789,0,13525.028708134,0.160455336788599,546.753034228829,0.286927410443873,0.0529078188782082,176.866028708134,0.892003068696434,1.12107237642287,3019934,14449.4449760766,0.0491017353359378,0.270600284641982,0.505411376540017,0.174886603482063,14449.4449760766,709.492822966507,3910.02392344498,7302.91387559809,2527.01435406699,1.06834856234994,0.00511171560932984,0.000250994106961896,0.00138323169889352,0.00258351922259249,0.000893970580881939,148284,0.0524577683550363,0.0491017353359378,0.270600284641982,0.505411376540017,0.174886603482063,2054455,9829.92822966507,14449.4449760766,0,0,0,0,1.75430622009569,0.0368674641148325,1,39.86,0.190717703349282,75.4928229665072,10456.3588516746,26234.4401913876,13949.2822966507,0.362748978552462,0,0.0581061683122241,0,"Dairy",-0.795986424625572,0.38252573399085,3,"3"
"29",138032020,13803,"Average",2,0,"Dairy","4 - Specialist grazing livestock","45 - Specialist dairying","450 - Specialist dairying",".","0",66901,29440,6081,0,0,102423,215824,17360,607446,34542,0,0,0,4537,0,879709,982131,1162027,232357,1394385,0,174800,0,390983,10067,575851,2952367,32670,2919697,1.81,7969,22833,1625118,6.6216,448855.16,574243,544340,29903,513169,70014,205309,0,0,52281,31035,49444,51723,50397,48335,18522,1.13626,1.07807,130,0,0,0,0,0,129,0,0,187.5,345,6600,514809,22931,67.5,5,187.5,86,0,0,0,150.5,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,".",".",37158,257590,218421,2020,151.25,9,1,3261974,99413,518515,541467,227618,242981,85,3.78,3346225,3366548,437556,14464,294748,257486,366.19,573915,157209,0,151048,205309,23556,3408,0,49392,1,1,129.3,22833.46,"UKM9",0,0,0,29903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3,0,3,8732,"NNKG",2019,"Dairy",132,"0.00","0.00","0.00","0.00",0,0,0,"0.00",0,"0.00","0.00",0,"0.00",0,0,1551.41,0,0,0,"0.00",6797.85,0,8349.26,29325,0,"0.00",0,"804.60",0,"714.00",0,"0.00","0.00","24,891.30","0.00",0,"0.00","0.00","0.00","0.00",422.25,0,"0.00","792.00","0.00",0,0,0,0,0,0,0,0,"0.00",0.09,0,0,0,0,56949.24,0.1466,368.18,129.3,1,"Total_N_kg",1,"",151048,1,0,279167,21681,35490,0.129902305072388,0.51357430978455,0.48642569021545,0.448648319001943,274.477958236659,2279.56689868523,2159.06419180201,167.679814385151,541.484918793503,0.512029274420383,1.45011600928074,30.2513827433628,3384.03712296984,111.863882443929,77.1413333333333,0,0,2.83209590100541,0,0,0.997679814385151,0.00773395204949729,12568.5846867749,0,560.66249761053,0.357734159239609,0.0540759520138,240.023201856148,0.894155057804727,1.11837425877245,2952368,22833.4725444702,0.0346918134866656,0.297967258824103,0.472293765546842,0.195047162142389,22833.4725444702,792.134570765661,6803.62722351121,10784.1067285383,4453.60402165507,1.8167099250639,0.01405034744829,0.000487432033098926,0.00418654351469322,0.00663589150359437,0.00274048039690353,102422,0.063024346539759,0.0346918134866656,0.297967258824103,0.472293765546842,0.195047162142389,1970236,15237.7107501933,22580.7965970611,252.668213457077,0.0110656937075595,0.0226757369614512,0,2.83209590100541,0.0512111368909513,0.977324263038549,14.66,0.11337973704563,284.748646558391,6457.27764887858,44044.2691415313,22679.8143851508,0.814185927854684,0,0.185814072145316,0,"Dairy",0.770426299314698,0.128923868632334,3,"3"
"30",138052020,13805,"Average",2,0,"Dairy","4 - Specialist grazing livestock","45 - Specialist dairying","450 - Specialist dairying",".","0",108125,58347,12498,0,0,178969,166676,93683,842407,21535,47,0,0,3570,0,1127919,1306888,1098193,239648,1337841,0,126038,0,304280,21937,452256,3096986,0,3096986,1.55,9072,18434,1990618,6.8453,480631.16,685788,653334,32454,640119,45669,241909,13500,90,74033,30814,17172,78203,67344,65793,39700,1.07134,1.02064,168,16.8,0,0,0,13.6,137.6,0,0,211.5,254.5,28532,601443,23359,16.5,2,211.5,59,0,0,0,135,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,".",".",55965,315942,268212,2020,169.56,9,1,552214,74187,424834,387687,295416,302354,13996,3.05,1029356,1063841,496040,17938,375043,323691,338.42,685788,97851,2736,77297,241909,36827,22455,17125,12469,2,2,168,18434.44,"UKM9",0,0,0,32454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9764,"NNKG",2019,"Dairy",168,"0.00","2,912.00","0.00","0.00",0,0,0,"0.00",0,"0.00","0.00",0,"0.00",0,0,958.54,0,0,0,"0.00",8431.05,0,12981.59,20664,0,"0.00",0,"388.80",0,"850.00",0,"0.00","0.00","35,646.80","0.00",0,"0.00","0.00","0.00","144.00",450.4,0,"0.00","1,008.00","0.00",78.62,0,0,52.11,0,0,0,0,"0.00",0.35,0,0,0,0,59283.08,0.219,275.6,168,0,"Total_N_kg",1,"",80033,0.965814101683056,0.0341858983169443,310745,-12946,26277,0.105208074078329,0.546878918849557,0.453121081150443,0.471998635146722,156.410714285714,2232.39880952381,1849.67261904762,-77.0595238095238,271.839285714286,0.62496306364872,1.25892857142857,27.6530270933214,2952.61904761905,106.77380952381,84.8132387706856,0,0,2.01440476190476,0.1,0.080952380952381,0.819047619047619,0,11848.9166666667,0.0558061089087219,714.818864133325,0.352746038134234,0.0449322531161234,183.416666666667,0.933406533797617,1.07134454687332,3096985,18434.4345238095,0.0577881391094887,0.364199051658306,0.431981749992331,0.146031059239874,18434.4345238095,1065.29166666667,6713.80357142857,7963.33928571429,2692,1.5557907142405,0.00926065901333632,0.00053515625130822,0.00337272323038804,0.00400043568666328,0.00135234384497679,178970,0.0899067525763356,0.0577881391094887,0.364199051658306,0.431981749992331,0.146031059239874,1790097,10655.3392857143,18434.4404761905,0,0,0,0,2.01440476190476,0.0407458333333333,1,21.9,0.130357142857143,164.047619047619,7727.1369047619,35287.5476190476,12300,0.649462045866492,0,0.0738384127059936,0,"Dairy",-0.0514590144498607,-0.0618966585104852,3,"3"
