"","fa_id","f_number","cf_accuracy","audit_full","type_audit","farmtype","fa_gent","fa_princt","fa_part","audit_year","carbon_other","de_d","de_e","de_of","de_re","de_rh","total_de","ie_fert","ie_lime","ie_feed","ie_bed","ie_pest","ie_wp","ie_refloss","ie_dc","ie_tr","total_ie","total_co2eu","me_ferm","me_manm","total_me","no_fert","no_mants","no_manm","no_orgmants","crop_nres","total_no","wf_co2","seqfor","netmlandu","total_wf_co2","total_lu_co2","total_ha_co2","farm_output_kg","averagessizeofbusiness","sumsox","o_tot","outp_ns","o_tgs","i_totnew","fbi","i_feed","i_fee_ho","qoffeedhomeproducedtonnes","i_ole","i_fert","labourx","i_mach","i_machd","landbc","newxmisc","outputinputratio","outputinputlesssubsratio","averagesizeoffarmhectares","aoc","aop","aosr","aocc","aofc","agr","noe","nrc","ndc","fis_d_oc","o_tc","o_tl","o_miscnew","omcat12","bullzz","dcow","ocat12","ofcat2","heifrr","omcat2","ocatt1","reacow","caveal","hefdar","chikks","fdeer","goatzz","henszz","opoult","tchick","booars","sowgil","piglet20","stopig","horsey","o_live","ewehlow","lamlow","oshlow","ramlow","ewelow","ewehill","lamhil","oshhil","ramhil","ewehil","dsecxx613","dseczz612","cropxp","livexp","otherxp","ys_year","fa_esu","fs_size","fa_orgpc","fa_cnw","fa_netp","fa_tccv","fa_tcov","fa_mcv","fa_mov","fa_int","fa_labu","fa_acv","fa_aov","fa_miout","fa_miouq","fa_vcexp","fa_tfcex","fa_glu","fa_outpt","fa_cinc","fa_crev","fa_lrev","fa_ifeed","fa_ifuel","i_lbc_rr","i_gross_rent","i_labour","ft_ten","fa_fbus","fa_aaua","co2e_peradjha","nuts2","lfasubx","lfabase","lfasupp","nsub_bps","nsub_bes","nsub_dtup","nsub_ssbeef","nsub_susheep","srdp1","srdp2","lmo","agri_eg","aid_scp","esa_g","supp_ad","supp_fa","fws_g","other_g","supp_q","othersub","ar_pil2","arg","aarg","afwl","aowl","lab_hrs_reg","an_code","crop_year","farm_type","total_area","noutput_barley","noutput_wheat","noutput_osr","noutput_oats_mc","noutput_straw","noutput_wholecrop","noutput_silage","noutput_hay","noutput_peas","noutput_beans","noutput_kale_turnips","noutput_sugar_beet","noutput_potatoes","noutput_veg","noutput_fruit","noutput_cattle_meat","noutput_sheep_meat","noutput_pig_meat","noutput_poultry_meat","noutput_eggs","noutput_milk","noutput_wool","noutput_total","ninput_fert","ninput_liqn","ninput_cereals","ninput_wholecrop","ninput_straw","ninput_hay","ninput_silage_grass","ninput_silage_maize","ninput_high_energy_concs","ninput_low_energy_concs","ninput_medium_energy_concs","ninput_soybeans","ninput_soya_oilcake","ninput_potatoes_veg","ninput_rapecake","ninput_draff","ninput_beetpulp","ninput_milkpowder","ninput_peas","ninput_beans","ninput_atmos_n","ninput_seed_barley","ninput_seed_wheat","ninput_seed_osr","ninput_seed_oats","ninput_seed_wholecrop","ninput_seed_peas","ninput_seed_beans","ninput_seed_kale_turnips","ninput_seed_sugar_beet","ninput_seed_pots","ninput_bedding","ninput_fym","ninput_composted","ninput_mixed_slurry","ninput_solid_poultry","ninput_total","nue","farm_n_surplus","total_adjusted_hectare","rough_grazing","variable","organiccode","comment","totrev","lspec","cspec","gm","nm","opprof","rotc","vc_p","gm_p","fc_p","op_ha","vc_ha","gm_ha","nm_ha","fbi_ha","dc_glu","sd_dc","m_price","m_v_ha","m_q_ha","m_q_dc","sck_glu","ewe_glu","sd_glu","arable_ha","fodder_ha","grass_ha","rough_grazing_ha","fo_kg_ha","homefeed_per","feed_lu","ifeed_out","ifert_out","ifert_ha","inp_out","out_inp","ghg_CO2e","ghg_CO2e_ha","de_ghg","ie_ghg","me_ghg","no_ghg","ghg_ha","tde_ha","tie_ha","tch4_ha","tn20_ha","ghg_kgout","ghg_ha_kg","tde_ha_kg","tie_ha_kg","tch4_ha_kg","tn20_ha_kg","fuelelect","fuel_kg","ghg_p","tie_ha_p","tch4_ha_p","tn20_ha_p","ch4_n20_kg","ch4_n20_kg_ha","netem_ha","seq_ha","seq_emms_p","wood_aua_p","fwood_aua_p","lu_ha","slr_ha","eff_area","nue_p","nue_p_ha","nsurplus_p_ha","noutput_p_ha","ninput_p_ha","n_inp_fert_p_ha","n_milk","n_sheep","n_cattle","n_wholecrop","type","s_ghgha","s_kgha","cluster","Cluster"
"31",138092020,13809,"Average",2,0,"Dairy","4 - Specialist grazing livestock","45 - Specialist dairying","450 - Specialist dairying",".","0",43399,32536,4462,0,0,80397,130972,0,220812,0,42,0,0,2664,0,354489,434887,442826,117816,560642,0,102141,0,126343,12907,241391,1236920,0,1236920,1.46,9538,16991,844197,2.6605,189223.73,226074,210808,15265,250919,-24845,81258,11932,76.4,26101,19042,790,54327,15740,25126,22618,0.90098,0.84014,72.8,15,0,0,0,0,57.8,0,0,82,89.5,19508,187629,3671,0.5,0.5,82,25,0,0,0,43.5,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,".",".",24959,107359,118601,2020,68.29,8,1,942486,-7665,158054,165297,78122,72268,1710,1,1081529,1083726,167666,6649,133108,152782,128.44,226074,13645,13167,20421,81258,13202,1254,0,790,1,2,72.8,16990.66,"UKM9",0,0,0,15265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3350,"NNKG",2019,"Dairy",72.8,"1,985.60","0.00","0.00","0.00",0,0,0,"0.00",0,"0.00","0.00",0,"0.00",0,0,311.61,0,0,0,"0.00",3125.08,0,5557.54,16746,0,"0.00",0,"0.00",0,"0.00",0,"0.00","0.00","9,400.09","34.97",0,"0.00","0.00","0.00","417.60",0,0,"0.00","436.80","52.28",0,0,0,0,0,0,0,0,"0.00",0,0,0,0,0,27087.74,0.2052,295.74,72.8,0,"Total_N_kg",1,"",33588,0.607984994640943,0.392015005359057,92966,-59816,-35165,-0.0323594537943729,0.588780664738095,0.411219335261905,0.675805267301857,-483.035714285714,1828.40659340659,1277.00549450549,-821.648351648352,-341.277472527473,0.638430395515416,1.12637362637363,25.2167243194465,2303.1043956044,91.3324175824176,81.0853658536585,0,0,1.76428571428571,0.206043956043956,0,0.793956043956044,0,11596.1126373626,0.146840926431859,632.653379009654,0.359430982775551,0.0842290577421552,261.565934065934,1.10989764413422,0.900983982878937,1236919,16990.6456043956,0.0649977888608713,0.286590310279008,0.453256842202278,0.195155058657843,16990.6456043956,1104.3543956044,4869.3543956044,7701.12637362637,3315.81043956044,1.46520184269785,0.0201263989381573,0.00130817142871201,0.0057680309164856,0.00912242802761248,0.00392776856534724,80397,0.0952348800102346,0.0649977888608713,0.286590310279008,0.453256842202278,0.195155058657843,802033,11016.9368131868,16990.6593406593,0,0,0,0,1.76428571428571,0.0365453296703297,1,20.52,0.281868131868132,406.236263736264,7633.98351648352,37208.4340659341,23002.7472527473,0.562313541602939,0,0.0560697718774854,0,"Dairy",-0.321206378184644,-0.128927840649669,3,"3"
"32",138132020,13813,"Average",2,0,"Dairy","4 - Specialist grazing livestock","45 - Specialist dairying","450 - Specialist dairying",".","0",14668,7379,10725,0,0,32771,79557,36512,172434,1021,16,0,0,1390,0,290930,323701,391133,88587,479720,0,60878,0,114180,7102,182161,985582,3267,982315,2.38,6294,9846,413607,3.2021,195809.92,173941,145583,28358,149445,31592,47999,4240,30.5,20352,15037,5855,23802,12771,13152,8906,1.19332,1.01979,100.94,5.7,0,0,0,0,94,122.5,0,74,125.4,4590,139845,1148,24.7,1.5,74,18.5,10,0,0,64,0,0,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,121.2,15,7,122.5,".","17268",16608,68351,64486,2020,64.71,8,1,1429923,28364,188843,184868,57518,68920,0,2,1441394,1468005,83455,3810,90814,140253,158.12,173803,37022,0,60477,47999,6726,1720,0,5855,1,1,100.1,9845.97,"UKM6",5946,5946,0,21311,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,0.4,0,0.3,5250,"NNKG",2019,"Dairy",100,"510.00","0.00","0.00","0.00",0,0,0,"0.00",0,"0.00","0.00",0,"0.00",0,0,435.62,80.05,0,0,"0.00",1790.61,0,2816.28,10011,0,"0.00",276,"24.84",320,"0.00",0,"0.00","0.00","6,585.00","0.00",0,"0.00","0.00","0.00","0.00",0,0,"0.00","300.00","19.86",0,0,0,0,0,0,0,0,"0.00",0,0,0,0,0,17536.7,0.1606,147.2,100.1,1.24,"Total_N_kg",1,"",60477,1,0,82989,-57264,-25781,0.113422200184345,0.522511118910491,0.477488881089509,0.80696535732985,-257.552447552448,907.232767232767,829.060939060939,-572.067932067932,315.604395604396,0.467998988110296,0.739260739260739,21.9041994750656,833.716283716284,38.0619380619381,51.4864864864865,0,0.774728054642044,1.57962037962038,0.056943056943057,0,0.939060939060939,0.0123876123876124,4131.93806193806,0.088335173649451,303.560586896028,0.276168995932176,0.0865174939442933,150.21978021978,0.85985282187304,1.16298972866272,985582,9845.97402597403,0.0332504043296245,0.295185991627282,0.486737785389749,0.184825818653344,9845.97402597403,327.382617382617,2906.39360639361,4792.40759240759,1819.79020979021,2.38289487363608,0.0238051435927681,0.000791530649584309,0.00702694491726109,0.0115868628732289,0.00439980515269376,32772,0.0792346357774409,0.0332504043296245,0.295185991627282,0.486737785389749,0.184825818653344,661881,6612.1978021978,9813.33666333666,32.6373626373626,0.00331479268087282,0.00298804780876494,0,1.57962037962038,0.031989010989011,0.997011952191235,16.06,0.16043956043956,147.052947052947,2813.46653346653,17519.1808191808,10000.999000999,0.635806808982061,0.0284240203388868,0.154679222236425,0,"Dairy",-1.65606654861204,-2.10805945046367,2,"2"
"33",138202020,13820,"Average",2,0,"Dairy","4 - Specialist grazing livestock","45 - Specialist dairying","450 - Specialist dairying",".","0",75238,44198,11326,0,0,130761,138578,52317,1014735,0,0,0,0,1790,0,1207419,1338181,702328,233931,936260,0,106959,0,140090,16557,263606,2538047,0,2538047,1.19,12620,19228,2122948,4.4868,357292.59,513269,486636,26633,481709,32827,204161,0,0,41268,21623,434,64653,51828,63959,31587,1.06565,1.01239,132,0,0,0,0,0,132,0,0,175.5,45.6,10252,452882,23502,32.1,0,175.5,0.5,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19611",".",23819,245429,212461,2020,121.89,9,1,1501392,74984,230530,230924,226472,190559,17811,2,2280351,2233255,473844,19602,269682,261512,201.08,513269,91242,9652,53933,204161,24370,4609,0,434,1,2,132,19227.63,"UKM9",0,0,0,26633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,"NNKG",2019,"Dairy",132,"0.00","0.00","0.00","0.00",0,0,0,"0.00",0,"0.00","0.00",0,"0.00",0,0,971.26,0,0,0,"0.00",9212.75,0,11246.51,17536,0,"0.00",0,"0.00",0,"0.00",0,"15,607.80","0.00","20,448.62","0.00",0,"0.00","0.00","1,819.00","0.00",67.56,0,"0.00","792.00","0.00",0,0,0,0,0,0,0,0,"0.00",0,0,0,0,0,56270.98,0.1999,341.09,132,0,"Total_N_kg",1,"",63585,0.848203192576866,0.151796807423134,243587,-17925,33229,0.170712078180049,0.525420393594782,0.474579606405218,0.509502814313742,251.734848484848,2043.04545454545,1845.35606060606,-135.795454545455,248.689393939394,0.872786950467476,1.32954545454545,24.1732476277931,3589.72727272727,148.5,111.692307692308,0,0,1.52333333333333,0,0,1,0,16082.9393939394,0,1015.3222597971,0.397766083671525,0.0421280069515205,163.810606060606,0.938511774527587,1.06551673313141,2538046,19227.6212121212,0.0515203428149056,0.475727784287598,0.368890083158461,0.103861789739035,19227.6212121212,990.613636363636,9147.11363636364,7092.87878787879,1997.01515151515,1.1955290473436,0.00905703823745151,0.000466621714881211,0.00430868473291086,0.00334105158858285,0.000940680201076593,130762,0.0615945374074165,0.0515203428149056,0.475727784287598,0.368890083158461,0.103861789739035,1199866,9089.89393939394,19227.6287878788,0,0,0,0,1.52333333333333,0.0339909090909091,1,19.99,0.151439393939394,258.401515151515,8520.08333333333,42629.5303030303,13284.8484848485,0.819165234370485,0,0.0863610133276901,0,"Dairy",0.0967344058241047,1.06075771291942,1,"1"
"34",138212020,13821,"Average",2,0,"Dairy","4 - Specialist grazing livestock","45 - Specialist dairying","450 - Specialist dairying",".","0",55695,37707,10878,0,0,104280,0,0,263534,0,0,0,0,1351,0,264886,369166,611925,170994,782919,0,0,0,172937,12435,185372,1337457,0,1337457,1.22,6901,11451,1095246,4.1432,299047.38,414375,388831,25544,383676,31191,160680,0,0,43713,0,12327,45770,38911,19781,60336,1.07888,1.01428,116.8,0,0,0,0,0,116.8,0,0,146.5,98.4,1148,378137,9546,0.5,0,146.5,25,0.3,0,0.3,60,0,0,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12264",".",2158,204393,177125,2020,105.42,9,2,937762,45298,248281,232163,184733,197209,31495,1.27,1758442,1802418,338225,10542,218878,178051,192.51,414375,65070,0,30312,160680,21402,1312,0,12327,1,1,116.8,11450.83,"UKM9",0,0,0,25544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30312,1,0,195497,17446,51020,0.105052725809556,0.528212368024133,0.471787631975867,0.429685671191554,436.815068493151,1873.95547945205,1673.77568493151,149.366438356164,267.046232876712,0.760999428601112,1.25428082191781,32.0835704799848,2895.76198630137,90.2568493150685,71.9590443686007,0,0,1.64820205479452,0,0,1,NA,9377.10616438356,0,834.657939847281,0.387764705882353,0,0,0.925914932126697,1.08001282331968,1337457,11450.8304794521,0.0779688618026598,0.198051974755076,0.58537881965551,0.138600343786754,11450.8304794521,892.808219178082,2267.8595890411,6703.07363013699,1587.08904109589,1.22114757780444,0.0104550306318873,0.000815166838480197,0.0020706394627701,0.0061201534907564,0.00144907083988062,104280,0.0952114867344871,0.0779688618026598,0.198051974755076,0.58537881965551,0.138600343786754,968291,8290.16267123288,11450.8304794521,0,0,0,0,1.64820205479452,0.035472602739726,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dairy",-1.35622646002473,-0.717299107784048,2,"2"
"35",138292020,13829,"Average",2,0,"Dairy","4 - Specialist grazing livestock","45 - Specialist dairying","450 - Specialist dairying",".","0",50991,42898,797,0,0,94686,16599,136875,435985,3330,0,0,0,3071,0,595860,690546,436856,131609,568464,0,12443,0,110324,6869,129636,1388646,0,1388646,1.32,7340,16551,1044447,3.37,241653.92,239819,239819,0,331559,-86882,115907,0,0,22608,12320,20346,29120,51636,5352,67536,0.74273,0.74273,83.9,0,0,0,0,0,83.9,0,0,106.5,131.4,4108,226115,9596,0,2,106.5,25.5,0,0,0,39.8,0,0,64.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,".",".",19054,138515,173990,2020,80.25,8,1,-33117,-88671,260075,205550,295118,15000,62128,2.31,1876909,1550384,234009,6907,158913,180038,187.91,239819,-89109,8358,17456,115907,19081,0,0,15826,1,2,83.9,16551.2,"UKM9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,"NNKG",2019,"Dairy",83.9,"0.00","0.00","0.00","0.00",0,0,0,"0.00",0,"0.00","0.00",0,"0.00",0,0,125.3,0,0,0,"0.00",3246.43,0,4782.73,2040,0,"0.00",0,"81.00",0,"0.00",0,"0.00","0.00","19,049.09","0.00",0,"0.00","0.00","0.00","0.00",0,0,"0.00","503.40","0.00",0,0,0,0,0,0,0,0,"0.00",0,0,0,0,0,21673.49,0.2207,201.32,83.9,0,"Total_N_kg",1,"",25814,0.676222205005036,0.323777794994964,80906,-99132,-80017,-0.228609217227871,0.662637238917684,0.337362761082316,0.750724504730651,-953.718712753278,1894.07628128725,964.314660309893,-1181.5494636472,-1035.54231227652,0.566760683305838,1.26936829558999,33.8799768350948,2789.14183551847,82.3241954707986,64.8544600938967,0,0,2.23969010727056,0,0,1,0,12448.7127532777,0,616.821882816242,0.48331032987378,0.0513720764409826,146.84147794994,1.38253849778375,0.723307164034154,1388646,16551.2038140644,0.0681858443404583,0.429094240000691,0.409365669868347,0.0933542457905038,16551.2038140644,1128.55780691299,7102.02622169249,6775.49463647199,1545.12514898689,1.32955142769332,0.0158468584945568,0.00108053142659512,0.00679979570212035,0.00648715984293314,0.00147937152290819,94686,0.0906565866913304,0.0681858443404583,0.429094240000691,0.409365669868347,0.0933542457905038,698100,8320.61978545888,16551.2038140644,0,0,0,0,2.23969010727056,0.0401668653158522,1,22.07,0.263051251489869,239.952324195471,5700.51251489869,25832.52681764,2431.46603098927,0.67878178362567,0,0.0261984264217298,0,"Dairy",-0.40330859053911,0.0971397335861095,3,"3"
"36",138302020,13830,"Average",2,0,"Dairy","4 - Specialist grazing livestock","45 - Specialist dairying","450 - Specialist dairying",".","0",57315,43864,0,0,0,101179,106151,17642,530734,5550,0,0,0,1732,0,661808,762987,513049,161027,674077,0,79579,0,113898,7689,201166,1638230,0,1638230,1.47,10487,27663,1110731,3.1389,231561.2,301780,288839,12941,337544,-26404,143229,0,0,23411,18973,9406,73708,10807,24448,30651,0.92372,0.88634,59.22,0,0,0,0,0,59.22,0,0,115,69.9,3255,283164,2420,1,2,115,22,0.4,0,0,23.8,0,0,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11977",".",21884,166640,149020,2020,81.99,8,1,1138403,-15513,168350,171000,59695,69595,3231,4.52,1209867,1239353,259196,10734,188524,188550,155.08,301780,7350,3255,36338,143229,19550,0,0,0,1,2,59.22,27663.46,"UKM9",0,0,0,12941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8600,"NNKG",2019,"Dairy",59.22,"0.00","0.00","0.00","0.00",0,0,0,"0.00",0,"0.00","0.00",0,"0.00",0,0,722.22,0,0,0,"0.00",5044.79,0,5979.51,13047,0,"0.00",0,"135.00",0,"0.00",0,"0.00","0.00","23,091.40","0.00",0,"0.00","0.00","0.00","0.00",0,0,"0.00","355.32","0.00",0,0,0,0,0,0,0,0,"0.00",0,0,0,0,0,36628.72,0.1632,517.55,59.22,0,"Total_N_kg",1,"",39593,0.917788497966812,0.0822115020331877,113256,-75294,-147882,-0.0662043359508365,0.624706740009278,0.375293259990722,0.624792895486778,-2497.16312056738,3183.45153664303,1912.46200607903,-1271.42857142857,-445.862884160756,0.741552746969306,1.9419115163796,24.1471958263462,4376.83215130024,181.256332320162,93.3391304347826,0,0,2.61870989530564,0,0,1,0,18756.0114826072,0,923.581377353624,0.474613957187355,0.0628703028696401,320.381627828436,1.11851017297369,0.89404640580191,1638230,27663.4582911179,0.0617611690666146,0.403977463481929,0.411466643877844,0.122794723573613,27663.4582911179,1708.52752448497,11175.4137115839,11382.590341101,3396.92671394799,1.47491156724716,0.0249056326789455,0.00153820099059536,0.0100613143160531,0.0102478370920601,0.00305828028023706,101179,0.091092262663057,0.0617611690666146,0.403977463481929,0.411466643877844,0.122794723573613,875243,14779.517055049,27663.4582911179,0,0,0,0,2.61870989530564,0.0530040526849037,1,16.32,0.275582573454914,873.944613306315,10097.1124620061,61851.9419115164,22031.4083080041,0.84367949882181,0,0.120782472142366,0,"Dairy",1.67282685421275,1.76952482608586,1,"1"
